Хөтөлбөр,Нэр,ID,Удирдагч багш,Гишүүн 1 оноо,Гишүүн 2 оноо,Гишүүн 3 оноо,Гишүүн 4 оноо,Нийт дундаж (20)
Компьютерийн ухаан,Шагдар.Ариунболд,266,Гомбо.Энхзул,16,18,19,19,18.0
Программ хангамж,Пүрэв.Сарантуяа,267,Содном.Ганболд,20,17,20,18,18.8
Мэдээллийн технологи,Гомбо.Дамдинсүрэн,268,Дорж.Орхон,17,16,15,13,15.2
Мультимедийн технологи,Нацаг.Бат-Эрдэнэ,269,Бямба.Алтансүх,16,16,15,13,15.0
Мэдээллийн систем,Ринчин.Хурц,270,Содном.Батсайхан,18,14,19,17,17.0
Компьютерийн ухаан,Ринчин.Золо,271,Гомбо.Энхзул,10,11,16,13,12.5
Программ хангамж,Гэлэг.Баяраа,272,Жигмэд.Цэдэндамба,16,19,13,15,15.8
Мэдээллийн технологи,Содном.Энхзул,273,Бат.Мөнхбаяр,17,20,16,18,17.8
Мультимедийн технологи,Жамц.Хишигдэлэг,274,Галсан.Энхзул,15,13,13,18,14.8
Мэдээллийн систем,Нар.Оюунцэцэг,275,Мөнх.Нямдорж,20,20,20,19,19.8
Компьютерийн ухаан,Балдан.Халиун,276,Содном.Нарантуяа,19,15,19,14,16.8
Программ хангамж,Нацаг.Оюун,277,Дорж.Орхон,12,12,12,11,11.8
Мэдээллийн технологи,Дорж.Энхтуяа,278,Балдан.Энхбат,16,16,15,17,16.0
Мультимедийн технологи,Жигмэд.Бурмаа,279,Гомбожав.Дэлгэрмаа,17,13,18,14,15.5
Мэдээллийн систем,Цэрэн.Нандинцэцэг,280,Содном.Батсайхан,15,17,20,19,17.8
Компьютерийн ухаан,Чулуун.Самбуу,281,Галсан.Энхзул,15,17,12,16,15.0
Программ хангамж,Цэрэн.Оюунцэцэг,282,Лхам.Оюун,12,17,14,15,14.5
Мэдээллийн технологи,Цэрэн.Батсайхан,283,Намдаг.Гэндэнпэрэнлэй,11,9,9,16,11.2
Мультимедийн технологи,Сүрэн.Туяа,284,Бямба.Алтансүх,18,15,17,18,17.0
Мэдээллийн систем,Нацаг.Алтансүх,285,Лхам.Цэрэнпунцаг,20,20,20,17,19.2
Компьютерийн ухаан,Дорж.Баяртөгс,286,Шагдар.Бадамсүрэн,15,16,19,15,16.2
Программ хангамж,Нямаа.Болд,287,Балдан.Ундрал,15,17,15,18,16.2
Мэдээллийн технологи,Сүрэн.Ариунболд,288,Дорж.Жаргалсайхан,17,13,17,15,15.5
Мультимедийн технологи,Жамбал.Буянтогтох,289,Содном.Ганболд,13,14,19,17,15.8
Мэдээллийн систем,Гомбо.Мөнхцэцэг,290,Балдан.Ундрал,15,19,16,15,16.2
Компьютерийн ухаан,Жамц.Баттөр,291,Жигмэд.Цэдэндамба,14,17,14,15,15.0
Программ хангамж,Жамбал.Батсайхан,292,Лодой.Хулан,10,12,16,13,12.8
Мэдээллийн технологи,Жигмэд.Дэлгэрцэцэг,293,Лхам.Оюун,20,18,20,20,19.5
Мультимедийн технологи,Буян.Лундэнгийн,294,Намдаг.Баттөр,18,20,16,19,18.2
Мэдээллийн систем,Санжаа.Хулан,295,Лодой.Хулан,18,19,20,17,18.5
Компьютерийн ухаан,Лхам.Нандинцэцэг,296,Лодой.Хулан,16,16,16,15,15.8
Программ хангамж,Содном.Хурц,297,Гомбо.Энхзул,15,9,15,13,13.0
Мэдээллийн технологи,Нацаг.Орхон,298,Содном.Ганболд,13,15,18,17,15.8
Мультимедийн технологи,Нацаг.Мандхай,299,Бат.Дэлгэрцэцэг,18,20,17,19,18.5
Мэдээллийн систем,Лхам.Нямгэрэл,300,Галсан.Самбуу,15,17,13,16,15.2
Компьютерийн ухаан,Жамбал.Батчимэг,301,Баатар.Мөнхтулга,14,15,15,18,15.5
Программ хангамж,Нямаа.Ганболд,302,Энх.Мөнхтөр,18,15,19,15,16.8
Мэдээллийн технологи,Содном.Отгонбаяр,303,Лхам.Оюун,11,16,16,15,14.5
Мультимедийн технологи,Ган.Бат-Эрдэнэ,304,Санжаа.Дэлгэрцэцэг,18,14,16,15,15.8
Мэдээллийн систем,Цэрэн.Ганбаяр,305,Жигмэд.Гэрэлмаа,18,13,15,16,15.5
Компьютерийн ухаан,Энх.Оюун,306,Энх.Амарсайхан,17,14,13,16,15.0
Программ хангамж,Намдаг.Цэцэгдэлгэр,307,Содном.Нарантуяа,19,15,15,15,16.0
Мэдээллийн технологи,Пүрэв.Намсрай,308,Бямба.Алтансүх,15,14,14,18,15.2
Мультимедийн технологи,Бат.Дэлгэрмаа,309,Цэрэн.Лхагвасүрэн,16,18,17,17,17.0
Мэдээллийн систем,Содном.Мөнхзул,310,Ринчин.Батзориг,10,11,12,11,11.0
Компьютерийн ухаан,Сүрэн.Баясгалан,311,Бат.Мөнхбаяр,17,16,18,16,16.8
Программ хангамж,Жамц.Гэрэл,312,Шагдар.Бадамсүрэн,16,16,17,16,16.2
Мэдээллийн технологи,Гомбожав.Оюунбилэг,313,Галсан.Энхзул,15,11,12,9,11.8
Мультимедийн технологи,Цэрэн.Гантулга,314,Намдаг.Баттөр,18,13,15,15,15.2
Мэдээллийн систем,Жигмэд.Хишигдэлэг,315,Дорж.Жаргалсайхан,17,13,15,15,15.0
Компьютерийн ухаан,Жамц.Солонго,316,Гомбо.Нармандах,20,20,19,17,19.0
Программ хангамж,Гомбожав.Чойжилсүрэн,317,Баатар.Мөнхтулга,13,14,14,18,14.8
Мэдээллийн технологи,Содном.Оюунбилэг,318,Нар.Баттөр,16,20,18,16,17.5
Мультимедийн технологи,Баатар.Оюунбилэг,319,Лхам.Цэрэнпунцаг,20,20,19,20,19.8
Мэдээллийн систем,Равжаа.Лхагвасүрэн,320,Цэрэн.Лундэнгийн,15,16,16,16,15.8
Компьютерийн ухаан,Балдан.Дэлгэрмаа,321,Энх.Амарсайхан,14,16,18,17,16.2
Программ хангамж,Пүрэв.Туяа,322,Шагдар.Бадамсүрэн,19,12,15,15,15.2
Мэдээллийн технологи,Цэрэн.Ганцэцэг,323,Бат.Мөнхбаяр,18,13,14,14,14.8
Мультимедийн технологи,Дамба.Нарандэлгэр,324,Шагдар.Бадамсүрэн,15,14,10,10,12.2
Мэдээллийн систем,Равжаа.Эрдэнэбат,325,Намдаг.Гэндэнпэрэнлэй,20,20,18,15,18.2
Компьютерийн ухаан,Лодой.Батмөнх,326,Цэрэн.Лундэнгийн,15,12,13,18,14.5
Программ хангамж,Ган.Гантулга,327,Содном.Нарантуяа,14,13,12,11,12.5
Мэдээллийн технологи,Жамц.Оюунбилэг,328,Мөнх.Нямдорж,19,18,18,20,18.8
Мультимедийн технологи,Равжаа.Баяртөгс,329,Лхам.Цэрэнпунцаг,18,16,18,15,16.8
Мэдээллийн систем,Мөнх.Мэргэн,330,Жигмэд.Гэрэлмаа,16,20,19,18,18.2
Компьютерийн ухаан,Гомбо.Жаргалсайхан,331,Гомбо.Энхзул,17,15,17,16,16.2
Программ хангамж,Дорж.Пүрэвдорж,332,Галсан.Самбуу,18,14,16,15,15.8
Мэдээллийн технологи,Чулуун.Мандхай,333,Намдаг.Гэндэнпэрэнлэй,19,15,14,16,16.0
Мультимедийн технологи,Гомбожав.Баясгалан,334,Гомбо.Нармандах,19,19,16,14,17.0
Мэдээллийн систем,Нар.Болд,335,Шагдар.Бадамсүрэн,13,15,14,19,15.2
Компьютерийн ухаан,Намдаг.Зоригоо,336,Намдаг.Баттөр,17,14,19,14,16.0
Программ хангамж,Чулуун.Зундуй,337,Лхам.Оюун,14,12,16,18,15.0
Мэдээллийн технологи,Бямба.Эрдэнэбат,338,Галсан.Самбуу,17,17,17,16,16.8
Мультимедийн технологи,Бат.Оюунцэцэг,339,Галсан.Самбуу,11,17,14,11,13.2
Мэдээллийн систем,Норов.Дэлгэрмаа,340,Жигмэд.Гэрэлмаа,19,14,16,17,16.5
Компьютерийн ухаан,Гомбо.Батчимэг,341,Содном.Батсайхан,18,16,16,14,16.0
Программ хангамж,Балдан.Одгэрэл,342,Санжаа.Дэлгэрцэцэг,20,16,16,18,17.5
Мэдээллийн технологи,Жигмэд.Эрдэнэбат,343,Энх.Амарсайхан,20,19,15,14,17.0
Мультимедийн технологи,Бямба.Энхтөр,344,Санжаа.Дэлгэрцэцэг,15,17,16,20,17.0
Мэдээллийн систем,Галсан.Ганбаяр,345,Лхам.Оюун,12,15,14,13,13.5
Компьютерийн ухаан,Равжаа.Зундуй,346,Дорж.Жаргалсайхан,19,17,18,18,18.0
Программ хангамж,Цэвэл.Цэнгэл,347,Содном.Ганболд,19,19,20,19,19.2
Мэдээллийн технологи,Балдан.Цэцэгдэлгэр,348,Мөнх.Нямдорж,14,14,14,12,13.5
Мультимедийн технологи,Шагдар.Батхүү,349,Гомбожав.Дэлгэрмаа,18,14,17,15,16.0
Мэдээллийн систем,Ган.Оюун,350,Бат.Дэлгэрцэцэг,17,14,16,12,14.8
Компьютерийн ухаан,Дамба.Хишигдэлэг,351,Сүрэн.Гэрэлтуяа,19,14,14,14,15.2
Программ хангамж,Жамбал.Гэрэл,352,Гомбо.Энхзул,14,13,11,9,11.8
Мэдээллийн технологи,Санжаа.Хурц,353,Галсан.Энхзул,13,13,13,17,14.0
Мультимедийн технологи,Шагдар.Нарантуяа,354,Энх.Мөнхтөр,16,18,16,14,16.0
Мэдээллийн систем,Галсан.Цэнд,355,Лхам.Цэрэнпунцаг,18,17,17,20,18.0
Компьютерийн ухаан,Норов.Бат-Эрдэнэ,356,Намдаг.Баттөр,16,16,20,17,17.2
Программ хангамж,Жамбал.Бадамсүрэн,357,Санжаа.Дэлгэрцэцэг,13,19,18,15,16.2
Мэдээллийн технологи,Жамбал.Самбуу,358,Гомбо.Нармандах,17,14,16,17,16.0
Мультимедийн технологи,Санжаа.Хишигдэлэг,359,Гомбо.Энхзул,20,16,19,16,17.8
Мэдээллийн систем,Ринчин.Намсрай,360,Мөнх.Нямдорж,17,12,13,14,14.0
Компьютерийн ухаан,Сүрэн.Хуягбаатар,361,Бат.Дэлгэрцэцэг,20,20,19,17,19.0
Программ хангамж,Санжаа.Золзаяа,362,Жигмэд.Гэрэлмаа,13,15,15,16,14.8
Мэдээллийн технологи,Дорж.Гэрэлмаа,363,Энх.Мөнхтөр,15,18,18,16,16.8
Мультимедийн технологи,Дорж.Алтансүх,364,Лодой.Хулан,16,15,14,20,16.2
Мэдээллийн систем,Дамба.Цэцэгмаа,365,Лодой.Хулан,15,16,17,17,16.2
Компьютерийн ухаан,Сүрэн.Нандин,366,Ринчин.Батзориг,11,15,11,13,12.5
Программ хангамж,Цэвэл.Ганбаяр,367,Лхам.Цэрэнпунцаг,13,11,12,12,12.0
Мэдээллийн технологи,Дүгэр.Номин,368,Балдан.Энхбат,16,17,13,18,16.0
Мультимедийн технологи,Гэлэг.Ариунаа,369,Балдан.Энхбат,18,14,14,17,15.8
Мэдээллийн систем,Жамбал.Халиун,370,Жигмэд.Гэрэлмаа,13,15,10,13,12.8
Компьютерийн ухаан,Цэрэн.Наранцэцэг,371,Ринчин.Батзориг,14,16,15,19,16.0
Программ хангамж,Жамц.Цэцэгмаа,372,Лхам.Оюун,14,16,20,14,16.0
Мэдээллийн технологи,Чулуун.Солонго,373,Балдан.Ундрал,17,15,14,18,16.0
Мультимедийн технологи,Дүгэр.Мөнхцэцэг,374,Нар.Баттөр,16,16,19,14,16.2
Мэдээллийн систем,Сүрэн.Нарантуяа,375,Содном.Нарантуяа,17,20,20,19,19.0
Компьютерийн ухаан,Намдаг.Энхбат,376,Дорж.Орхон,19,13,16,16,16.0
Программ хангамж,Санжаа.Тунгалаг,377,Баатар.Мөнхтулга,19,15,15,16,16.2
Мэдээллийн технологи,Дамба.Отгонтөгс,378,Санжаа.Дэлгэрцэцэг,20,16,16,19,17.8
Мультимедийн технологи,Дорж.Санжаасүрэн,379,Ринчин.Батзориг,19,20,18,17,18.5
Мэдээллийн систем,Бямба.Пүрэвдорж,380,Содном.Нарантуяа,11,11,10,11,10.8
Компьютерийн ухаан,Содном.Дэлгэрмаа,381,Лхам.Цэрэнпунцаг,16,17,17,15,16.2
Программ хангамж,Гэлэг.Нандинцэцэг,382,Балдан.Ундрал,17,16,16,17,16.5
Мэдээллийн технологи,Цэвэл.Буянтогтох,383,Цэрэн.Лундэнгийн,17,17,16,14,16.0
Мультимедийн технологи,Санжаа.Ганцэцэг,384,Намдаг.Гэндэнпэрэнлэй,10,12,12,12,11.5
Мэдээллийн систем,Бямба.Дэлгэрмаа,385,Галсан.Самбуу,19,15,15,17,16.5
Компьютерийн ухаан,Бямба.Дэлгэрбаяр,386,Галсан.Самбуу,19,14,16,15,16.0
Программ хангамж,Содном.Оюунцэцэг,387,Дорж.Орхон,13,9,11,12,11.2
Мэдээллийн технологи,Жигмэд.Нандин,388,Нар.Баттөр,19,17,13,16,16.2
Мультимедийн технологи,Ринчин.Нарандэлгэр,389,Шагдар.Бадамсүрэн,17,16,17,20,17.5
Мэдээллийн систем,Цэвэл.Отгонтөгс,390,Дорж.Жаргалсайхан,15,17,19,16,16.8
Компьютерийн ухаан,Буян.Одгэрэл,391,Содном.Нарантуяа,15,14,15,19,15.8
Программ хангамж,Балдан.Гэрэлтуяа,392,Намдаг.Гэндэнпэрэнлэй,16,16,16,16,16.0
Мэдээллийн технологи,Нар.Цогтбаатар,393,Жигмэд.Цэдэндамба,17,20,20,19,19.0
Мультимедийн технологи,Мөнх.Гэрэлтуяа,394,Гомбо.Энхзул,20,13,16,17,16.5
Мэдээллийн систем,Жамц.Мандхай,395,Балдан.Энхбат,15,14,13,18,15.0
Компьютерийн ухаан,Галсан.Лхагвасүрэн,396,Содном.Нарантуяа,17,16,13,16,15.5
Программ хангамж,Шагдар.Бат-Эрдэнэ,397,Санжаа.Дэлгэрцэцэг,19,19,15,14,16.8
Мэдээллийн технологи,Галсан.Гэндэнпэрэнлэй,398,Нар.Баттөр,12,8,9,15,11.0
Мультимедийн технологи,Гомбожав.Одонтуяа,399,Жигмэд.Гэрэлмаа,16,16,17,16,16.2
Мэдээллийн систем,Балдан.Орхон,400,Ринчин.Батзориг,17,15,17,19,17.0
Компьютерийн ухаан,Энх.Бадамсүрэн,401,Жигмэд.Гэрэлмаа,12,12,14,14,13.0
Программ хангамж,Цэрэн.Ганзориг,402,Лхам.Цэрэнпунцаг,16,20,20,19,18.8
Мэдээллийн технологи,Норов.Лувсанцэрэн,403,Бямба.Алтансүх,14,10,11,13,12.0
Мультимедийн технологи,Содном.Бадамсүрэн,404,Мөнх.Нямдорж,19,13,16,15,15.8
Мэдээллийн систем,Равжаа.Хишигдэлэг,405,Цэрэн.Лхагвасүрэн,20,16,17,18,17.8
Компьютерийн ухаан,Мөнх.Батчимэг,406,Нацаг.Отгонтөгс,11,13,13,11,12.0
Программ хангамж,Дамба.Нарантуяа,407,Бат.Дэлгэрцэцэг,17,17,17,20,17.8
Мэдээллийн технологи,Пүрэв.Ариунаа,408,Гомбожав.Дэлгэрмаа,14,19,17,18,17.0
Мультимедийн технологи,Бат.Цэнд,409,Гомбожав.Дэлгэрмаа,15,16,17,15,15.8
Мэдээллийн систем,Баатар.Равдан,410,Балдан.Дэмчигдорж,16,17,18,17,17.0
Компьютерийн ухаан,Гомбо.Гэрэлмаа,411,Содном.Нарантуяа,12,13,15,11,12.8
Программ хангамж,Лодой.Ариунаа,412,Содном.Батсайхан,19,15,16,18,17.0
Мэдээллийн технологи,Лхам.Мандхай,413,Гомбо.Энхзул,14,10,13,8,11.2
Мультимедийн технологи,Сүрэн.Дэлгэрмаа,414,Гомбожав.Дэлгэрмаа,16,13,14,14,14.2
Мэдээллийн систем,Нар.Алтансүх,415,Галсан.Энхзул,18,18,17,12,16.2
Компьютерийн ухаан,Шагдар.Равдан,416,Гомбожав.Дэлгэрмаа,16,16,17,19,17.0
Программ хангамж,Энх.Батчулуун,417,Дорж.Жаргалсайхан,11,13,17,11,13.0
Мэдээллийн технологи,Галсан.Ариунаа,418,Галсан.Энхзул,12,12,13,14,12.8
Мультимедийн технологи,Балдан.Батзориг,419,Содном.Нарантуяа,13,11,14,14,13.0
Мэдээллийн систем,Сүрэн.Наранцэцэг,420,Балдан.Энхбат,15,17,17,16,16.2
Компьютерийн ухаан,Дүгэр.Оюун,421,Санжаа.Дэлгэрцэцэг,20,15,17,17,17.2
Программ хангамж,Ган.Ганзориг,422,Галсан.Энхзул,20,16,18,17,17.8
Мэдээллийн технологи,Лодой.Орхон,423,Дорж.Жаргалсайхан,18,17,17,18,17.5
Мультимедийн технологи,Галсан.Тунгалаг,424,Содном.Нарантуяа,13,12,13,11,12.2
Мэдээллийн систем,Цэрэн.Доржготов,425,Нацаг.Отгонтөгс,10,12,9,16,11.8
Компьютерийн ухаан,Гомбожав.Нарантуяа,426,Намдаг.Гэндэнпэрэнлэй,15,16,18,15,16.0
Программ хангамж,Санжаа.Цэнгэл,427,Мөнх.Нямдорж,15,12,16,20,15.8
Мэдээллийн технологи,Лхам.Оюунбилэг,428,Сүрэн.Гэрэлтуяа,19,20,18,20,19.2
Мультимедийн технологи,Ринчин.Гунгаасүрэн,429,Ринчин.Батзориг,8,16,12,12,12.0
Мэдээллийн систем,Жамц.Пүрэвдорж,430,Лхам.Цэрэнпунцаг,18,13,16,14,15.2
Компьютерийн ухаан,Санжаа.Хуягбаатар,431,Энх.Амарсайхан,20,16,19,16,17.8
Программ хангамж,Бямба.Гунгаасүрэн,432,Бямба.Алтансүх,18,14,15,15,15.5
Мэдээллийн технологи,Сүрэн.Энхмандал,433,Гомбо.Энхзул,18,17,15,14,16.0
Мультимедийн технологи,Ринчин.Цэрэнпунцаг,434,Шагдар.Бадамсүрэн,13,14,13,16,14.0
Мэдээллийн систем,Ринчин.Цэцэгмаа,435,Мөнх.Нямдорж,11,16,14,10,12.8
Компьютерийн ухаан,Энх.Гэрэлтуяа,436,Санжаа.Дэлгэрцэцэг,18,16,19,20,18.2
Программ хангамж,Пүрэв.Мөнхзул,437,Содном.Нарантуяа,11,13,15,12,12.8
Мэдээллийн технологи,Цэвэл.Баттөр,438,Баатар.Мөнхтулга,14,18,17,14,15.8
Мультимедийн технологи,Чулуун.Гэрэлтуяа,439,Жигмэд.Гэрэлмаа,20,16,18,19,18.2
Мэдээллийн систем,Нацаг.Батчулуун,440,Лодой.Хулан,19,13,16,13,15.2
Компьютерийн ухаан,Пүрэв.Батзориг,441,Галсан.Энхзул,19,14,14,16,15.8
Программ хангамж,Балдан.Цэрэнпунцаг,442,Галсан.Самбуу,14,14,12,8,12.0
Мэдээллийн технологи,Ринчин.Нандин,443,Дорж.Орхон,11,10,10,12,10.8
Мультимедийн технологи,Балдан.Нарантуяа,444,Балдан.Дэмчигдорж,11,14,13,14,13.0
Мэдээллийн систем,Гэлэг.Мандхай,445,Гомбо.Энхзул,17,14,15,18,16.0
Компьютерийн ухаан,Цэрэн.Батчимэг,446,Гомбо.Нармандах,14,11,14,12,12.8
Программ хангамж,Мөнх.Энхзул,447,Цэрэн.Лхагвасүрэн,14,17,19,16,16.5
Мэдээллийн технологи,Мөнх.Нарандэлгэр,448,Галсан.Самбуу,19,15,16,16,16.5
Мультимедийн технологи,Гомбо.Энхбат,449,Шагдар.Бадамсүрэн,17,14,15,15,15.2
Мэдээллийн систем,Дүгэр.Дэлгэрбаяр,450,Нацаг.Отгонтөгс,18,15,13,16,15.5
Компьютерийн ухаан,Жамц.Дэлгэрбаяр,451,Гомбо.Нармандах,11,12,12,9,11.0
Программ хангамж,Гэлэг.Оюунцэцэг,452,Намдаг.Гэндэнпэрэнлэй,14,15,17,15,15.2
Мэдээллийн технологи,Дүгэр.Ариунаа,453,Галсан.Самбуу,11,13,13,12,12.2
Мультимедийн технологи,Гомбожав.Ганболд,454,Содном.Нарантуяа,16,14,16,17,15.8
Мэдээллийн систем,Гомбо.Отгонбаяр,455,Санжаа.Дэлгэрцэцэг,19,16,18,15,17.0
Компьютерийн ухаан,Жамбал.Энхтуяа,456,Цэрэн.Лундэнгийн,13,15,14,10,13.0
Программ хангамж,Санжаа.Нандинцэцэг,457,Содном.Нарантуяа,20,18,18,20,19.0
Мэдээллийн технологи,Лхам.Буянтогтох,458,Балдан.Энхбат,13,16,14,17,15.0
Мультимедийн технологи,Содном.Болд,459,Шагдар.Бадамсүрэн,12,8,10,13,10.8
Мэдээллийн систем,Санжаа.Номин,460,Жигмэд.Гэрэлмаа,19,18,14,15,16.5
Компьютерийн ухаан,Гомбожав.Цэрэн,461,Галсан.Самбуу,11,9,9,12,10.2
Программ хангамж,Гомбожав.Батсайхан,462,Жигмэд.Цэдэндамба,15,19,18,15,16.8
Мэдээллийн технологи,Намдаг.Батхүү,463,Баатар.Мөнхтулга,16,14,18,18,16.5
Мультимедийн технологи,Бат.Нямгэрэл,464,Лхам.Цэрэнпунцаг,15,19,20,16,17.5
Мэдээллийн систем,Намдаг.Гэрэлтуяа,465,Намдаг.Баттөр,16,19,20,19,18.5
Компьютерийн ухаан,Сүрэн.Оюунбилэг,466,Содном.Нарантуяа,18,12,16,17,15.8
Программ хангамж,Нар.Лувсандорж,467,Галсан.Самбуу,20,19,19,17,18.8
Мэдээллийн технологи,Балдан.Нандинцэцэг,468,Лхам.Цэрэнпунцаг,16,16,17,18,16.8
Мультимедийн технологи,Бат.Ундрал,469,Санжаа.Дэлгэрцэцэг,20,19,18,16,18.2
Мэдээллийн систем,Гомбожав.Санжаасүрэн,470,Дорж.Жаргалсайхан,16,14,15,20,16.2
Компьютерийн ухаан,Ринчин.Бат-Эрдэнэ,471,Энх.Амарсайхан,16,17,19,16,17.0
Программ хангамж,Ринчин.Ганбаяр,472,Нацаг.Отгонтөгс,17,14,18,18,16.8
Мэдээллийн технологи,Дүгэр.Одонтуяа,473,Дорж.Жаргалсайхан,16,14,17,15,15.5
Мультимедийн технологи,Нацаг.Бадамсүрэн,474,Сүрэн.Гэрэлтуяа,15,18,18,16,16.8
Мэдээллийн систем,Жамбал.Цогтбаатар,475,Сүрэн.Гэрэлтуяа,18,14,18,17,16.8
Компьютерийн ухаан,Содном.Мөнхтулга,476,Лхам.Цэрэнпунцаг,19,14,14,13,15.0
Программ хангамж,Бямба.Буянтогтох,477,Гомбо.Нармандах,19,13,15,15,15.5
Мэдээллийн технологи,Цэрэн.Ариунаа,478,Дорж.Жаргалсайхан,14,12,14,11,12.8
Мультимедийн технологи,Норов.Амарсайхан,479,Лхам.Оюун,13,14,16,18,15.2
Мэдээллийн систем,Намдаг.Нандин,480,Санжаа.Дэлгэрцэцэг,16,16,18,16,16.5
Компьютерийн ухаан,Намдаг.Мандхай,481,Содном.Нарантуяа,17,13,15,18,15.8
Программ хангамж,Гомбожав.Нандин,482,Балдан.Энхбат,18,15,18,17,17.0
Мэдээллийн технологи,Пүрэв.Амарсайхан,483,Намдаг.Гэндэнпэрэнлэй,15,20,20,19,18.5
Мультимедийн технологи,Пүрэв.Баатарсүрэн,484,Намдаг.Баттөр,18,15,16,16,16.2
Мэдээллийн систем,Нар.Мөнхжаргал,485,Энх.Амарсайхан,20,17,19,17,18.2
Компьютерийн ухаан,Гомбо.Цэцэгдэлгэр,486,Ринчин.Батзориг,15,13,15,16,14.8
Программ хангамж,Балдан.Отгонбаяр,487,Шагдар.Бадамсүрэн,18,20,15,13,16.5
Мэдээллийн технологи,Содном.Одгэрэл,488,Санжаа.Дэлгэрцэцэг,16,16,15,20,16.8
Мультимедийн технологи,Жамц.Цэрэнпунцаг,489,Мөнх.Нямдорж,18,20,20,19,19.2
Мэдээллийн систем,Нар.Бат-Эрдэнэ,490,Намдаг.Гэндэнпэрэнлэй,19,17,19,20,18.8
Компьютерийн ухаан,Бат.Батхүү,491,Балдан.Энхбат,17,15,17,17,16.5
Программ хангамж,Дорж.Оюунцэцэг,492,Намдаг.Баттөр,15,18,18,17,17.0
Мэдээллийн технологи,Бат.Дэмчигдорж,493,Бат.Мөнхбаяр,19,18,18,17,18.0
Мультимедийн технологи,Жигмэд.Гунгаасүрэн,494,Лхам.Цэрэнпунцаг,16,16,17,15,16.0
Мэдээллийн систем,Норов.Мөнхбаяр,495,Гомбо.Нармандах,15,13,16,16,15.0
Компьютерийн ухаан,Жамц.Батчулуун,496,Дорж.Орхон,17,19,16,15,16.8
Программ хангамж,Нацаг.Гунгаасүрэн,497,Сүрэн.Гэрэлтуяа,16,17,17,20,17.5
Мэдээллийн технологи,Гэлэг.Ганболд,498,Бат.Мөнхбаяр,12,12,14,11,12.2
Мультимедийн технологи,Дорж.Баяраа,499,Гомбо.Энхзул,19,16,19,20,18.5
Мэдээллийн систем,Гэлэг.Ганцэцэг,500,Галсан.Энхзул,17,16,16,15,16.0
Компьютерийн ухаан,Содном.Тунгалаг,501,Дорж.Жаргалсайхан,20,18,14,15,16.8
Программ хангамж,Ринчин.Зоригоо,502,Гомбожав.Дэлгэрмаа,20,18,17,17,18.0
Мэдээллийн технологи,Дүгэр.Цэнгэл,503,Энх.Мөнхтөр,16,13,17,16,15.5
Мультимедийн технологи,Чулуун.Лхагвасүрэн,504,Балдан.Энхбат,16,14,15,19,16.0
Мэдээллийн систем,Цэрэн.Баттөр,505,Намдаг.Гэндэнпэрэнлэй,20,17,19,19,18.8
Компьютерийн ухаан,Шагдар.Батчулуун,506,Жигмэд.Цэдэндамба,17,19,15,15,16.5
Программ хангамж,Ринчин.Энхтуяа,507,Галсан.Самбуу,14,13,19,16,15.5
Мэдээллийн технологи,Бямба.Нарандэлгэр,508,Намдаг.Гэндэнпэрэнлэй,13,11,11,11,11.5
Мультимедийн технологи,Ган.Тэмүүлэн,509,Содном.Ганболд,15,17,15,16,15.8
Мэдээллийн систем,Галсан.Одгэрэл,510,Бат.Дэлгэрцэцэг,19,20,16,15,17.5
Компьютерийн ухаан,Жамц.Самбуу,511,Цэрэн.Лхагвасүрэн,20,19,20,18,19.2
Программ хангамж,Балдан.Мөнхжаргал,512,Бямба.Алтансүх,13,10,12,15,12.5
Мэдээллийн технологи,Намдаг.Хуягбаатар,513,Лхам.Оюун,16,14,13,18,15.2
Мультимедийн технологи,Лодой.Цэнгэл,514,Намдаг.Баттөр,19,16,18,17,17.5
Мэдээллийн систем,Гомбожав.Нарандэлгэр,515,Гомбо.Энхзул,17,16,15,17,16.2
Компьютерийн ухаан,Дамба.Халиун,516,Дорж.Жаргалсайхан,13,13,17,17,15.0
Программ хангамж,Лодой.Ганбаяр,517,Энх.Амарсайхан,14,13,14,15,14.0
Мэдээллийн технологи,Балдан.Дэлгэрцэцэг,518,Бат.Дэлгэрцэцэг,14,11,10,8,10.8
Мультимедийн технологи,Балдан.Мэргэн,519,Ринчин.Батзориг,19,18,17,18,18.0
Мэдээллийн систем,Мөнх.Бямбасүрэн,520,Дорж.Жаргалсайхан,19,17,18,16,17.5
Компьютерийн ухаан,Цэрэн.Энхтөр,521,Энх.Мөнхтөр,18,17,18,20,18.2
Программ хангамж,Жамбал.Мөнхтулга,522,Ринчин.Батзориг,18,15,16,17,16.5
Мэдээллийн технологи,Ган.Дэлгэрмаа,523,Лхам.Цэрэнпунцаг,16,15,17,15,15.8
Мультимедийн технологи,Ринчин.Болд,524,Лхам.Оюун,18,19,14,16,16.8
Мэдээллийн систем,Намдаг.Оюун,525,Балдан.Энхбат,17,17,20,20,18.5
Компьютерийн ухаан,Пүрэв.Буянтогтох,526,Цэрэн.Лхагвасүрэн,8,9,10,14,10.2
Программ хангамж,Дамба.Баттөр,527,Санжаа.Дэлгэрцэцэг,17,19,15,13,16.0
Мэдээллийн технологи,Нацаг.Нарандэлгэр,528,Лхам.Оюун,19,15,16,15,16.2
Мультимедийн технологи,Намдаг.Баяраа,529,Бат.Мөнхбаяр,19,15,18,16,17.0
