id,name,gender,year,semester,level,topic_title,category,program,committee_id,supervisor_id,reviewer_id
188,Пүрэв.Нандинцэцэг,F,2024,SPRING,EXCELLENT,RAG систем ашиглан мэдлэгийн сан,AI,Мэдээллийн технологи,8,1,35
189,Цэрэн.Цэнгэл,M,2024,SPRING,WEAK,Ресторанны захиалгын мобайл апп,AppDev,Мультимедийн технологи,9,20,16
190,Нямаа.Тунгалаг,F,2024,SPRING,AVERAGE,Machine Learning ашиглан эрүүл мэндийн оношилгоо,AI,Мэдээллийн систем,1,29,25
191,Галсан.Буянтогтох,F,2024,SPRING,AVERAGE,ERP модуль нэгтгэсэн мобайл апп,AppDev,Компьютерийн ухаан,2,20,12
192,Баатар.Баттөр,M,2024,SPRING,AVERAGE,Motion-based дасгал хийх тоглоом,Game,Программ хангамж,3,18,22
193,Равжаа.Гунгаасүрэн,M,2024,SPRING,AVERAGE,Сургалтын интерактив 3D вэб симуляци,Game,Мэдээллийн технологи,4,5,19
194,Нацаг.Цэрэн,M,2024,SPRING,AVERAGE,Linux audit framework хөгжүүлэлт,Sys,Мультимедийн технологи,5,33,6
195,Гомбо.Ганбаяр,M,2024,SPRING,AVERAGE,VR ашиглан барилгын загвар харах систем,Game,Мэдээллийн систем,6,16,1
196,Лодой.Цэнд,M,2024,SPRING,AVERAGE,Ресторанны захиалгын мобайл апп,AppDev,Компьютерийн ухаан,7,30,2
197,Баатар.Цэрэн,M,2024,SPRING,AVERAGE,Machine Learning ашиглан эрүүл мэндийн оношилгоо,AI,Программ хангамж,8,7,35
198,Лхам.Солонго,F,2024,SPRING,AVERAGE,Lakehouse архитектур дата инженеринг,Sys,Мэдээллийн технологи,9,25,16
199,Жамбал.Хурц,M,2024,SPRING,AVERAGE,YOLO ашиглан замын хөдөлгөөний дүн шинжилгээ,AI,Мультимедийн технологи,1,34,10
200,Норов.Ариунболд,M,2024,SPRING,AVERAGE,ETL pipeline автоматжуулалт,Sys,Мэдээллийн систем,2,27,9
201,Нямаа.Буянтогтох,M,2024,FALL,AVERAGE,Real-time CDC Analytics Pipeline систем,Sys,Компьютерийн ухаан,10,27,1
202,Гомбожав.Алтансүх,M,2024,FALL,AVERAGE,LLM суурилсан чат бот хөгжүүлэлт,AI,Программ хангамж,11,7,25
203,Содном.Батхүү,M,2024,FALL,AVERAGE,Motion-based дасгал хийх тоглоом,Game,Мэдээллийн технологи,12,14,9
204,Баатар.Дашдорж,M,2024,FALL,AVERAGE,Хурлын протокол LLM-ээр автоматаар боловсруулах,AI,Мультимедийн технологи,13,6,7
205,Дамба.Туяа,F,2024,FALL,AVERAGE,ETL pipeline автоматжуулалт,Sys,Мэдээллийн систем,14,31,23
206,Намдаг.Цэнд,M,2024,FALL,AVERAGE,Тархмал систем мониторинг хяналт,Sys,Компьютерийн ухаан,15,33,22
207,Лодой.Бат-Эрдэнэ,M,2024,FALL,AVERAGE,Стратеги тоглоомын AI дайсан,Game,Программ хангамж,16,18,26
208,Нар.Дэлгэрбаяр,M,2024,FALL,WEAK,Нийтийн тээврийн хяналтын вэб апп,AppDev,Мэдээллийн технологи,17,35,3
209,Гэлэг.Хишигдэлэг,F,2024,FALL,AVERAGE,Мэдээллийн аюулгүй байдлын аудит систем,Sys,Мультимедийн технологи,18,33,4
210,Санжаа.Нямгэрэл,F,2024,FALL,WEAK,Онлайн сургалтын вэб систем,AppDev,Мэдээллийн систем,10,28,1
211,Нацаг.Самбуу,M,2024,FALL,WEAK,Projection mapping ашиглан урлагийн суулгац,Game,Компьютерийн ухаан,11,26,12
212,Гомбожав.Тэмүүлэн,M,2024,FALL,AVERAGE,Deep Learning ашиглан нүүр таних,AI,Программ хангамж,12,34,27
213,Норов.Баттөр,M,2024,FALL,AVERAGE,Порт сканнер ба сүлжээний аюулгүй байдлын хэрэгсэл,Sys,Мэдээллийн технологи,13,8,24
214,Шагдар.Мөнхжаргал,F,2024,FALL,WEAK,Kubernetes сүлжээний удирдлагын хэрэгсэл,Sys,Мультимедийн технологи,14,31,23
215,Баатар.Дэлгэрцэцэг,F,2024,FALL,AVERAGE,E-Commerce вэб систем хөгжүүлэлт,AppDev,Мэдээллийн систем,15,24,22
216,Жигмэд.Мэргэн,M,2024,FALL,AVERAGE,Стратеги тоглоомын AI дайсан,Game,Компьютерийн ухаан,16,17,6
217,Нямаа.Пүрэвдорж,M,2024,FALL,EXCELLENT,3D цэгэн үүл боловсруулах систем,Game,Программ хангамж,17,2,17
218,Жамбал.Одгэрэл,F,2024,FALL,AVERAGE,Нийтийн тээврийн хяналтын вэб апп,AppDev,Мэдээллийн технологи,18,24,11
219,Нямаа.Дулмаа,F,2024,FALL,AVERAGE,Эмнэлгийн цаг захиалгын вэб систем,AppDev,Мультимедийн технологи,10,20,14
220,Содном.Цэнгэл,M,2024,FALL,WEAK,Ресторанны захиалгын мобайл апп,AppDev,Мэдээллийн систем,11,4,12
221,Дүгэр.Солонго,F,2024,FALL,AVERAGE,YOLO ашиглан замын хөдөлгөөний дүн шинжилгээ,AI,Компьютерийн ухаан,12,6,5
222,Жамц.Оюунцэцэг,F,2024,FALL,AVERAGE,CNN ашиглан шувуу таних систем,AI,Программ хангамж,13,21,32
223,Буян.Нармандах,F,2024,FALL,EXCELLENT,ETL pipeline автоматжуулалт,Sys,Мэдээллийн технологи,14,31,23
224,Лодой.Тамир,M,2024,FALL,AVERAGE,Real-time CDC Analytics Pipeline систем,Sys,Мультимедийн технологи,15,33,22
225,Жамбал.Дулмаа,F,2024,FALL,WEAK,Зан үйл таньж илрүүлэх систем,AI,Мэдээллийн систем,16,13,6
226,Цэрэн.Равдан,M,2024,FALL,WEAK,YOLO ашиглан замын хөдөлгөөний дүн шинжилгээ,AI,Компьютерийн ухаан,17,3,17
227,Бат.Батчимэг,F,2024,FALL,AVERAGE,VR ашиглан барилгын загвар харах систем,Game,Программ хангамж,18,26,35
228,Гомбо.Нандинцэцэг,F,2024,FALL,WEAK,Бараа агуулахын удирдлагын платформ,AppDev,Мэдээллийн технологи,10,12,14
229,Лхам.Гэндэнпэрэнлэй,F,2024,FALL,AVERAGE,RAG систем ашиглан мэдлэгийн сан,AI,Мультимедийн технологи,11,13,16
230,Ринчин.Хишигдэлэг,F,2024,FALL,AVERAGE,Тархмал систем мониторинг хяналт,Sys,Мэдээллийн систем,12,11,27
231,Балдан.Батчимэг,F,2024,FALL,AVERAGE,ETL pipeline автоматжуулалт,Sys,Компьютерийн ухаан,13,33,7
232,Пүрэв.Отгонтөгс,M,2024,FALL,WEAK,Machine Learning ашиглан эрүүл мэндийн оношилгоо,AI,Программ хангамж,14,29,33
233,Ринчин.Нармандах,F,2024,FALL,AVERAGE,Онлайн сургалтын вэб систем,AppDev,Мэдээллийн технологи,15,10,8
234,Норов.Баяртөгс,M,2024,FALL,EXCELLENT,Lakehouse архитектур дата инженеринг,Sys,Мультимедийн технологи,16,27,20
235,Бямба.Цэрэнпунцаг,F,2024,FALL,WEAK,ETL pipeline автоматжуулалт,Sys,Мэдээллийн систем,17,8,17
236,Баатар.Чойжилсүрэн,M,2024,FALL,WEAK,Монгол нүүдлийн соёлын VR музей,Game,Компьютерийн ухаан,18,5,4
237,Санжаа.Дагиймаа,F,2024,FALL,EXCELLENT,ERP модуль нэгтгэсэн мобайл апп,AppDev,Программ хангамж,10,28,1
238,Дүгэр.Гантулга,M,2024,FALL,AVERAGE,Ресторанны захиалгын мобайл апп,AppDev,Мэдээллийн технологи,11,12,25
239,Дорж.Нандинцэцэг,F,2024,FALL,AVERAGE,NLP ашиглан монгол текст ангилагч,AI,Мультимедийн технологи,12,21,27
240,Жамбал.Туяа,F,2024,FALL,AVERAGE,Мэдээллийн аюулгүй байдлын аудит систем,Sys,Мэдээллийн систем,13,9,24
241,Лодой.Батсайхан,M,2024,FALL,AVERAGE,CNN ашиглан шувуу таних систем,AI,Компьютерийн ухаан,14,6,33
242,Цэвэл.Мэргэн,M,2024,FALL,AVERAGE,Lakehouse архитектур дата инженеринг,Sys,Программ хангамж,15,33,13
243,Лодой.Энхмандал,F,2024,FALL,AVERAGE,Эмнэлгийн цаг захиалгын вэб систем,AppDev,Мэдээллийн технологи,16,10,20
244,Цэрэн.Нандин,F,2024,FALL,AVERAGE,Эмнэлгийн цаг захиалгын вэб систем,AppDev,Мультимедийн технологи,17,35,17
245,Энх.Зундуй,M,2024,FALL,AVERAGE,NLP ашиглан монгол текст ангилагч,AI,Мэдээллийн систем,18,34,35
246,Нацаг.Ариунаа,F,2024,FALL,EXCELLENT,Зан үйл таньж илрүүлэх систем,AI,Компьютерийн ухаан,10,19,30
247,Ган.Гэрэл,F,2024,FALL,AVERAGE,Хүний нөөцийн ярилцлагын удирдлагын систем,AppDev,Программ хангамж,11,20,15
248,Шагдар.Амарсайхан,M,2024,FALL,AVERAGE,CNN ашиглан шувуу таних систем,AI,Мэдээллийн технологи,12,32,9
249,Гэлэг.Одгэрэл,F,2024,FALL,WEAK,Сургалтын интерактив 3D вэб симуляци,Game,Мультимедийн технологи,13,14,7
250,Санжаа.Намсрай,M,2024,FALL,AVERAGE,Сургалтын интерактив 3D вэб симуляци,Game,Мэдээллийн систем,14,26,23
251,Баатар.Бурмаа,F,2024,FALL,WEAK,LLM суурилсан чат бот хөгжүүлэлт,AI,Компьютерийн ухаан,15,21,8
252,Лхам.Лундэнгийн,M,2024,FALL,WEAK,E-Commerce вэб систем хөгжүүлэлт,AppDev,Программ хангамж,16,20,26
253,Дүгэр.Баясгалан,M,2024,FALL,AVERAGE,Тархмал систем мониторинг хяналт,Sys,Мэдээллийн технологи,17,25,17
254,Бат.Болд,M,2024,FALL,AVERAGE,Real-time CDC Analytics Pipeline систем,Sys,Мультимедийн технологи,18,25,35
255,Ринчин.Гэрэл,F,2024,FALL,AVERAGE,VR ашиглан барилгын загвар харах систем,Game,Мэдээллийн систем,10,5,30
256,Норов.Намсрай,M,2024,FALL,EXCELLENT,Kubernetes сүлжээний удирдлагын хэрэгсэл,Sys,Компьютерийн ухаан,11,33,15
257,Пүрэв.Гэрэлмаа,F,2024,FALL,EXCELLENT,Deep Learning ашиглан нүүр таних,AI,Программ хангамж,12,6,5
258,Жигмэд.Баярсайхан,M,2024,FALL,AVERAGE,Real-time CDC Analytics Pipeline систем,Sys,Мэдээллийн технологи,13,31,32
259,Галсан.Ундрал,F,2024,FALL,AVERAGE,ERP модуль нэгтгэсэн мобайл апп,AppDev,Мультимедийн технологи,14,28,34
260,Чулуун.Лувсанцэрэн,F,2024,FALL,EXCELLENT,Kubernetes сүлжээний удирдлагын хэрэгсэл,Sys,Мэдээллийн систем,15,33,13
261,Жамбал.Тунгалаг,F,2024,FALL,AVERAGE,CNN ашиглан шувуу таних систем,AI,Компьютерийн ухаан,16,6,26
262,Гэлэг.Туяа,F,2024,FALL,WEAK,ETL pipeline автоматжуулалт,Sys,Программ хангамж,17,27,17
263,Гэлэг.Тунгалаг,F,2024,FALL,AVERAGE,Физикийн симуляци 3D орчин,Game,Мэдээллийн технологи,18,26,11
264,Нямаа.Равдан,M,2024,FALL,AVERAGE,ETL pipeline автоматжуулалт,Sys,Мультимедийн технологи,10,33,30
265,Жамц.Золзаяа,F,2024,FALL,AVERAGE,Linux audit framework хөгжүүлэлт,Sys,Мэдээллийн систем,11,25,12
266,Шагдар.Ариунболд,M,2024,FALL,AVERAGE,ERP модуль нэгтгэсэн мобайл апп,AppDev,Компьютерийн ухаан,12,35,21
267,Пүрэв.Сарантуяа,F,2024,FALL,EXCELLENT,NLP ашиглан монгол текст ангилагч,AI,Программ хангамж,13,1,24
268,Гомбо.Дамдинсүрэн,M,2024,FALL,AVERAGE,RAG систем ашиглан мэдлэгийн сан,AI,Мэдээллийн технологи,14,3,34
269,Нацаг.Бат-Эрдэнэ,M,2024,FALL,AVERAGE,NLP ашиглан монгол текст ангилагч,AI,Мультимедийн технологи,15,34,13
270,Ринчин.Хурц,M,2024,FALL,AVERAGE,RAG систем ашиглан мэдлэгийн сан,AI,Мэдээллийн систем,16,13,20
271,Ринчин.Золо,F,2024,FALL,WEAK,Хүний нөөцийн ярилцлагын удирдлагын систем,AppDev,Компьютерийн ухаан,17,35,3
272,Гэлэг.Баяраа,M,2024,FALL,AVERAGE,Хурлын протокол LLM-ээр автоматаар боловсруулах,AI,Программ хангамж,18,15,35
273,Содном.Энхзул,F,2024,FALL,EXCELLENT,Ресторанны захиалгын мобайл апп,AppDev,Мэдээллийн технологи,10,28,18
274,Жамц.Хишигдэлэг,F,2024,FALL,AVERAGE,LLM суурилсан чат бот хөгжүүлэлт,AI,Мультимедийн технологи,11,6,16
275,Нар.Оюунцэцэг,F,2024,FALL,EXCELLENT,Тархмал систем мониторинг хяналт,Sys,Мэдээллийн систем,12,27,21
276,Балдан.Халиун,F,2024,FALL,AVERAGE,Автомашины уралдааны 3D тоглоом,Game,Компьютерийн ухаан,13,17,10
277,Нацаг.Оюун,F,2024,FALL,WEAK,CNN ашиглан шувуу таних систем,AI,Программ хангамж,14,3,23
278,Дорж.Энхтуяа,F,2024,FALL,AVERAGE,Зан үйл таньж илрүүлэх систем,AI,Мэдээллийн технологи,15,21,22
279,Жигмэд.Бурмаа,F,2024,FALL,AVERAGE,Монгол нүүдлийн соёлын VR музей,Game,Мультимедийн технологи,16,16,29
280,Цэрэн.Нандинцэцэг,F,2024,FALL,EXCELLENT,LLM суурилсан чат бот хөгжүүлэлт,AI,Мэдээллийн систем,17,13,28
281,Чулуун.Самбуу,M,2024,FALL,AVERAGE,Machine Learning ашиглан эрүүл мэндийн оношилгоо,AI,Компьютерийн ухаан,18,6,31
282,Цэрэн.Оюунцэцэг,F,2024,FALL,AVERAGE,Lakehouse архитектур дата инженеринг,Sys,Программ хангамж,10,31,1
283,Цэрэн.Батсайхан,M,2024,FALL,WEAK,Ресторанны захиалгын мобайл апп,AppDev,Мэдээллийн технологи,11,30,16
284,Сүрэн.Туяа,F,2024,FALL,AVERAGE,NLP ашиглан монгол текст ангилагч,AI,Мультимедийн технологи,12,34,21
285,Нацаг.Алтансүх,M,2024,FALL,EXCELLENT,Сүлжээний гүйцэтгэлийн дүн шинжилгээ,Sys,Мэдээллийн систем,13,25,32
286,Дорж.Баяртөгс,M,2024,FALL,AVERAGE,Projection mapping ашиглан урлагийн суулгац,Game,Компьютерийн ухаан,14,2,19
287,Нямаа.Болд,M,2024,FALL,AVERAGE,Machine Learning ашиглан эрүүл мэндийн оношилгоо,AI,Программ хангамж,15,23,13
288,Сүрэн.Ариунболд,M,2024,FALL,AVERAGE,Нийтийн тээврийн хяналтын вэб апп,AppDev,Мэдээллийн технологи,16,24,6
289,Жамбал.Буянтогтох,F,2024,FALL,AVERAGE,Image Processing ашиглан ургамал таних,AI,Мультимедийн технологи,17,1,28
290,Гомбо.Мөнхцэцэг,F,2024,FALL,AVERAGE,YOLO ашиглан замын хөдөлгөөний дүн шинжилгээ,AI,Мэдээллийн систем,18,23,11
291,Жамц.Баттөр,M,2024,FALL,AVERAGE,YOLO ашиглан замын хөдөлгөөний дүн шинжилгээ,AI,Компьютерийн ухаан,10,15,18
292,Жамбал.Батсайхан,M,2024,FALL,WEAK,Эмнэлгийн цаг захиалгын вэб систем,AppDev,Программ хангамж,11,12,16
293,Жигмэд.Дэлгэрцэцэг,F,2024,FALL,EXCELLENT,Сүлжээний гүйцэтгэлийн дүн шинжилгээ,Sys,Мэдээллийн технологи,12,31,27
294,Буян.Лундэнгийн,M,2024,FALL,EXCELLENT,Эмнэлгийн цаг захиалгын вэб систем,AppDev,Мультимедийн технологи,13,10,32
295,Санжаа.Хулан,F,2024,FALL,EXCELLENT,E-Commerce вэб систем хөгжүүлэлт,AppDev,Мэдээллийн систем,14,12,33
296,Лхам.Нандинцэцэг,F,2024,FALL,AVERAGE,Бараа агуулахын удирдлагын платформ,AppDev,Компьютерийн ухаан,15,12,13
297,Содном.Хурц,M,2024,FALL,WEAK,Онлайн сургалтын вэб систем,AppDev,Программ хангамж,16,35,29
298,Нацаг.Орхон,M,2024,FALL,AVERAGE,Image Processing ашиглан ургамал таних,AI,Мэдээллийн технологи,17,1,3
299,Нацаг.Мандхай,F,2024,FALL,EXCELLENT,Физикийн симуляци 3D орчин,Game,Мультимедийн технологи,18,14,11
300,Лхам.Нямгэрэл,F,2024,FALL,AVERAGE,Тархмал систем мониторинг хяналт,Sys,Мэдээллийн систем,10,9,30
301,Жамбал.Батчимэг,F,2025,SPRING,AVERAGE,LLM суурилсан чат бот хөгжүүлэлт,AI,Компьютерийн ухаан,19,32,24
302,Нямаа.Ганболд,M,2025,SPRING,AVERAGE,Memory dumper ба форензик хэрэгсэл,Sys,Программ хангамж,20,33,13
303,Содном.Отгонбаяр,M,2025,SPRING,AVERAGE,Linux audit framework хөгжүүлэлт,Sys,Мэдээллийн технологи,21,31,2
304,Ган.Бат-Эрдэнэ,M,2025,SPRING,AVERAGE,Хүний нөөцийн ярилцлагын удирдлагын систем,AppDev,Мультимедийн технологи,22,4,31
305,Цэрэн.Ганбаяр,M,2025,SPRING,AVERAGE,Мэдээллийн аюулгүй байдлын аудит систем,Sys,Мэдээллийн систем,23,8,21
306,Энх.Оюун,F,2025,SPRING,AVERAGE,Стратеги тоглоомын AI дайсан,Game,Компьютерийн ухаан,24,5,18
307,Намдаг.Цэцэгдэлгэр,F,2025,SPRING,AVERAGE,3D цэгэн үүл боловсруулах систем,Game,Программ хангамж,25,17,8
308,Пүрэв.Намсрай,M,2025,SPRING,AVERAGE,Machine Learning ашиглан эрүүл мэндийн оношилгоо,AI,Мэдээллийн технологи,26,34,12
309,Бат.Дэлгэрмаа,F,2025,SPRING,AVERAGE,RAG систем ашиглан мэдлэгийн сан,AI,Мультимедийн технологи,27,22,14
310,Содном.Мөнхзул,F,2025,SPRING,WEAK,Физикийн симуляци 3D орчин,Game,Мэдээллийн систем,19,26,16
311,Сүрэн.Баясгалан,M,2025,SPRING,AVERAGE,Ресторанны захиалгын мобайл апп,AppDev,Компьютерийн ухаан,20,28,11
312,Жамц.Гэрэл,F,2025,SPRING,AVERAGE,Автомашины уралдааны 3D тоглоом,Game,Программ хангамж,21,2,9
313,Гомбожав.Оюунбилэг,F,2025,SPRING,WEAK,Image Processing ашиглан ургамал таних,AI,Мэдээллийн технологи,22,6,28
314,Цэрэн.Гантулга,M,2025,SPRING,AVERAGE,Хүний нөөцийн ярилцлагын удирдлагын систем,AppDev,Мультимедийн технологи,23,10,21
315,Жигмэд.Хишигдэлэг,F,2025,SPRING,AVERAGE,Эмнэлгийн цаг захиалгын вэб систем,AppDev,Мэдээллийн систем,24,24,15
316,Жамц.Солонго,F,2025,SPRING,EXCELLENT,3D цэгэн үүл боловсруулах систем,Game,Компьютерийн ухаан,25,18,8
317,Гомбожав.Чойжилсүрэн,M,2025,SPRING,AVERAGE,Deep Learning ашиглан нүүр таних,AI,Программ хангамж,26,32,17
318,Содном.Оюунбилэг,F,2025,SPRING,AVERAGE,Image Processing ашиглан ургамал таних,AI,Мэдээллийн технологи,27,29,5
319,Баатар.Оюунбилэг,F,2025,SPRING,EXCELLENT,ETL pipeline автоматжуулалт,Sys,Мультимедийн технологи,19,25,16
320,Равжаа.Лхагвасүрэн,F,2025,SPRING,AVERAGE,RAG систем ашиглан мэдлэгийн сан,AI,Мэдээллийн систем,20,19,13
321,Балдан.Дэлгэрмаа,F,2025,SPRING,AVERAGE,Стратеги тоглоомын AI дайсан,Game,Компьютерийн ухаан,21,5,34
322,Пүрэв.Туяа,F,2025,SPRING,AVERAGE,Физикийн симуляци 3D орчин,Game,Программ хангамж,22,2,31
323,Цэрэн.Ганцэцэг,F,2025,SPRING,AVERAGE,E-Commerce вэб систем хөгжүүлэлт,AppDev,Мэдээллийн технологи,23,28,32
324,Дамба.Нарандэлгэр,M,2025,SPRING,WEAK,Стратеги тоглоомын AI дайсан,Game,Мультимедийн технологи,24,2,15
325,Равжаа.Эрдэнэбат,M,2025,SPRING,EXCELLENT,Онлайн сургалтын вэб систем,AppDev,Мэдээллийн систем,25,30,8
326,Лодой.Батмөнх,M,2025,SPRING,AVERAGE,Хурлын протокол LLM-ээр автоматаар боловсруулах,AI,Компьютерийн ухаан,26,19,17
327,Ган.Гантулга,M,2025,SPRING,WEAK,Монгол нүүдлийн соёлын VR музей,Game,Программ хангамж,27,17,14
328,Жамц.Оюунбилэг,F,2025,SPRING,EXCELLENT,Сүлжээний гүйцэтгэлийн дүн шинжилгээ,Sys,Мэдээллийн технологи,19,27,16
329,Равжаа.Баяртөгс,M,2025,SPRING,AVERAGE,ETL pipeline автоматжуулалт,Sys,Мультимедийн технологи,20,25,19
330,Мөнх.Мэргэн,M,2025,SPRING,EXCELLENT,Мэдээллийн аюулгүй байдлын аудит систем,Sys,Мэдээллийн систем,21,8,26
331,Гомбо.Жаргалсайхан,M,2025,SPRING,AVERAGE,Ресторанны захиалгын мобайл апп,AppDev,Компьютерийн ухаан,22,35,23
332,Дорж.Пүрэвдорж,M,2025,SPRING,AVERAGE,Kubernetes сүлжээний удирдлагын хэрэгсэл,Sys,Программ хангамж,23,9,20
333,Чулуун.Мандхай,F,2025,SPRING,AVERAGE,Бараа агуулахын удирдлагын платформ,AppDev,Мэдээллийн технологи,24,30,6
334,Гомбожав.Баясгалан,M,2025,SPRING,AVERAGE,Монгол нүүдлийн соёлын VR музей,Game,Мультимедийн технологи,25,18,8
335,Нар.Болд,M,2025,SPRING,AVERAGE,VR ашиглан барилгын загвар харах систем,Game,Мэдээллийн систем,26,2,12
336,Намдаг.Зоригоо,M,2025,SPRING,AVERAGE,Ресторанны захиалгын мобайл апп,AppDev,Компьютерийн ухаан,27,10,33
337,Чулуун.Зундуй,M,2025,SPRING,AVERAGE,Memory dumper ба форензик хэрэгсэл,Sys,Программ хангамж,19,31,22
338,Бямба.Эрдэнэбат,M,2025,SPRING,AVERAGE,Linux audit framework хөгжүүлэлт,Sys,Мэдээллийн технологи,20,9,13
339,Бат.Оюунцэцэг,F,2025,SPRING,WEAK,Порт сканнер ба сүлжээний аюулгүй байдлын хэрэгсэл,Sys,Мультимедийн технологи,21,9,2
340,Норов.Дэлгэрмаа,F,2025,SPRING,AVERAGE,Real-time CDC Analytics Pipeline систем,Sys,Мэдээллийн систем,22,8,4
341,Гомбо.Батчимэг,F,2025,SPRING,AVERAGE,Image Processing ашиглан ургамал таних,AI,Компьютерийн ухаан,23,13,1
342,Балдан.Одгэрэл,F,2025,SPRING,EXCELLENT,ERP модуль нэгтгэсэн мобайл апп,AppDev,Программ хангамж,24,4,18
343,Жигмэд.Эрдэнэбат,M,2025,SPRING,AVERAGE,Автомашины уралдааны 3D тоглоом,Game,Мэдээллийн технологи,25,5,3
344,Бямба.Энхтөр,M,2025,SPRING,EXCELLENT,Хүний нөөцийн ярилцлагын удирдлагын систем,AppDev,Мультимедийн технологи,26,4,35
345,Галсан.Ганбаяр,M,2025,SPRING,WEAK,Тархмал систем мониторинг хяналт,Sys,Мэдээллийн систем,27,31,5
346,Равжаа.Зундуй,M,2025,SPRING,EXCELLENT,Эмнэлгийн цаг захиалгын вэб систем,AppDev,Компьютерийн ухаан,19,24,16
347,Цэвэл.Цэнгэл,M,2025,SPRING,EXCELLENT,Image Processing ашиглан ургамал таних,AI,Программ хангамж,20,1,27
348,Балдан.Цэцэгдэлгэр,F,2025,SPRING,WEAK,Linux audit framework хөгжүүлэлт,Sys,Мэдээллийн технологи,21,27,34
349,Шагдар.Батхүү,M,2025,SPRING,AVERAGE,Стратеги тоглоомын AI дайсан,Game,Мультимедийн технологи,22,16,28
350,Ган.Оюун,F,2025,SPRING,AVERAGE,Motion-based дасгал хийх тоглоом,Game,Мэдээллийн систем,23,14,20
351,Дамба.Хишигдэлэг,F,2025,SPRING,AVERAGE,Linux audit framework хөгжүүлэлт,Sys,Компьютерийн ухаан,24,11,18
352,Жамбал.Гэрэл,F,2025,SPRING,WEAK,E-Commerce вэб систем хөгжүүлэлт,AppDev,Программ хангамж,25,35,29
353,Санжаа.Хурц,M,2025,SPRING,AVERAGE,Image Processing ашиглан ургамал таних,AI,Мэдээллийн технологи,26,6,35
354,Шагдар.Нарантуяа,F,2025,SPRING,AVERAGE,Linux audit framework хөгжүүлэлт,Sys,Мультимедийн технологи,27,33,5
355,Галсан.Цэнд,M,2025,SPRING,EXCELLENT,Порт сканнер ба сүлжээний аюулгүй байдлын хэрэгсэл,Sys,Мэдээллийн систем,19,25,16
356,Норов.Бат-Эрдэнэ,M,2025,SPRING,AVERAGE,Эмнэлгийн цаг захиалгын вэб систем,AppDev,Компьютерийн ухаан,20,10,11
357,Жамбал.Бадамсүрэн,F,2025,SPRING,AVERAGE,Эмнэлгийн цаг захиалгын вэб систем,AppDev,Программ хангамж,21,4,34
358,Жамбал.Самбуу,M,2025,SPRING,AVERAGE,Автомашины уралдааны 3D тоглоом,Game,Мэдээллийн технологи,22,18,23
359,Санжаа.Хишигдэлэг,F,2025,SPRING,EXCELLENT,Нийтийн тээврийн хяналтын вэб апп,AppDev,Мультимедийн технологи,23,35,1
360,Ринчин.Намсрай,M,2025,SPRING,AVERAGE,Сүлжээний гүйцэтгэлийн дүн шинжилгээ,Sys,Мэдээллийн систем,24,27,15
361,Сүрэн.Хуягбаатар,M,2025,SPRING,EXCELLENT,Сургалтын интерактив 3D вэб симуляци,Game,Компьютерийн ухаан,25,14,10
362,Санжаа.Золзаяа,F,2025,SPRING,AVERAGE,Порт сканнер ба сүлжээний аюулгүй байдлын хэрэгсэл,Sys,Программ хангамж,26,8,12
363,Дорж.Гэрэлмаа,F,2025,SPRING,AVERAGE,Memory dumper ба форензик хэрэгсэл,Sys,Мэдээллийн технологи,27,33,5
364,Дорж.Алтансүх,M,2025,SPRING,AVERAGE,Нийтийн тээврийн хяналтын вэб апп,AppDev,Мультимедийн технологи,19,12,24
365,Дамба.Цэцэгмаа,F,2025,SPRING,AVERAGE,Эмнэлгийн цаг захиалгын вэб систем,AppDev,Мэдээллийн систем,20,12,19
366,Сүрэн.Нандин,F,2025,SPRING,WEAK,Физикийн симуляци 3D орчин,Game,Компьютерийн ухаан,21,26,2
367,Цэвэл.Ганбаяр,M,2025,SPRING,WEAK,Мэдээллийн аюулгүй байдлын аудит систем,Sys,Программ хангамж,22,25,23
368,Дүгэр.Номин,F,2025,SPRING,AVERAGE,LLM суурилсан чат бот хөгжүүлэлт,AI,Мэдээллийн технологи,23,21,32
369,Гэлэг.Ариунаа,F,2025,SPRING,AVERAGE,NLP ашиглан монгол текст ангилагч,AI,Мультимедийн технологи,24,21,6
370,Жамбал.Халиун,F,2025,SPRING,WEAK,Сүлжээний гүйцэтгэлийн дүн шинжилгээ,Sys,Мэдээллийн систем,25,8,3
371,Цэрэн.Наранцэцэг,F,2025,SPRING,AVERAGE,Стратеги тоглоомын AI дайсан,Game,Компьютерийн ухаан,26,26,35
372,Жамц.Цэцэгмаа,F,2025,SPRING,AVERAGE,Lakehouse архитектур дата инженеринг,Sys,Программ хангамж,27,31,5
373,Чулуун.Солонго,F,2025,SPRING,AVERAGE,YOLO ашиглан замын хөдөлгөөний дүн шинжилгээ,AI,Мэдээллийн технологи,19,23,16
374,Дүгэр.Мөнхцэцэг,F,2025,SPRING,AVERAGE,RAG систем ашиглан мэдлэгийн сан,AI,Мультимедийн технологи,20,29,11
375,Сүрэн.Нарантуяа,F,2025,SPRING,EXCELLENT,Projection mapping ашиглан урлагийн суулгац,Game,Мэдээллийн систем,21,17,26
376,Намдаг.Энхбат,M,2025,SPRING,AVERAGE,Deep Learning ашиглан нүүр таних,AI,Компьютерийн ухаан,22,3,31
377,Санжаа.Тунгалаг,F,2025,SPRING,AVERAGE,CNN ашиглан шувуу таних систем,AI,Программ хангамж,23,32,21
